sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",12,conclude,0.00025345859467051923,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",13,issue,0.0001683852169662714,0.27603715658187866,0.11899466812610626,0.6049681901931763
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",14,ended,0.0001339150476269424,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",15,proceed,0.00012183596118120477,0.11633012443780899,0.12962785363197327,0.7540420889854431
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,1,disagree,0.8780809044837952,0.1545710414648056,0.12410037219524384,0.7213285565376282
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,2,agree,0.06836214661598206,0.5829669833183289,0.09586071968078613,0.32117223739624023
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,3,disagreed,0.035867590457201004,0.16807261109352112,0.18444408476352692,0.6474832892417908
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,4,agreed,0.004280726425349712,0.5336840152740479,0.07392885535955429,0.3923870921134949
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,5,stand,0.003338981419801712,0.21129007637500763,0.08196199685335159,0.7067479491233826
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,6,continue,0.0024760819505900145,0.2122972458600998,0.10371702164411545,0.6839857697486877
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,7,apologize,0.0010941829532384872,0.4275061786174774,0.13084015250205994,0.44165360927581787
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,8,differ,0.0005937248351983726,0.11978238821029663,0.10512175410985947,0.7750958204269409
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,9,disagrees,0.0005647835205309093,0.3125687837600708,0.09058714658021927,0.5968440771102905
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,10,concluded,0.0005312516004778445,0.16511045396327972,0.24832287430763245,0.5865666270256042
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,11,closed,0.00048783081001602113,0.16038407385349274,0.0708252415060997,0.7687906622886658
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,12,proceed,0.00025930325500667095,0.11633012443780899,0.12962785363197327,0.7540420889854431
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,13,conclude,0.00022795284166932106,0.08097590506076813,0.06994792073965073,0.8490762114524841
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,14,issue,0.00016640464309602976,0.27603715658187866,0.11899466812610626,0.6049681901931763
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,15,ended,0.0001482326042605564,0.19363437592983246,0.10724148899316788,0.6991241574287415
No one can feel naturally homosexual. I <mask> with this statement,1,disagree,0.8381502032279968,0.1545710414648056,0.12410037219524384,0.7213285565376282
No one can feel naturally homosexual. I <mask> with this statement,2,agree,0.10125724971294403,0.5829669833183289,0.09586071968078613,0.32117223739624023
No one can feel naturally homosexual. I <mask> with this statement,3,disagreed,0.04400568827986717,0.16807261109352112,0.18444408476352692,0.6474832892417908
No one can feel naturally homosexual. I <mask> with this statement,4,agreed,0.006327697075903416,0.5336840152740479,0.07392885535955429,0.3923870921134949
No one can feel naturally homosexual. I <mask> with this statement,5,stand,0.004527983721345663,0.21129007637500763,0.08196199685335159,0.7067479491233826
No one can feel naturally homosexual. I <mask> with this statement,6,apologize,0.0010268891928717494,0.4275061786174774,0.13084015250205994,0.44165360927581787
No one can feel naturally homosexual. I <mask> with this statement,7,continue,0.0006478875293396413,0.2122972458600998,0.10371702164411545,0.6839857697486877
No one can feel naturally homosexual. I <mask> with this statement,8,differ,0.0005473651108331978,0.11978238821029663,0.10512175410985947,0.7750958204269409
No one can feel naturally homosexual. I <mask> with this statement,9,disagrees,0.00044279274879954755,0.3125687837600708,0.09058714658021927,0.5968440771102905
No one can feel naturally homosexual. I <mask> with this statement,10,closed,0.00020953043713234365,0.16038407385349274,0.0708252415060997,0.7687906622886658
No one can feel naturally homosexual. I <mask> with this statement,11,concluded,0.00020730312098748982,0.16511045396327972,0.24832287430763245,0.5865666270256042
No one can feel naturally homosexual. I <mask> with this statement,12,ended,0.00011983651347691193,0.19363437592983246,0.10724148899316788,0.6991241574287415
No one can feel naturally homosexual. I <mask> with this statement,13,conclude,8.326783427037299e-05,0.08097590506076813,0.06994792073965073,0.8490762114524841
No one can feel naturally homosexual. I <mask> with this statement,14,proceed,8.185789920389652e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
No one can feel naturally homosexual. I <mask> with this statement,15,stick,8.122427971102297e-05,0.17172400653362274,0.07748515903949738,0.7507908344268799
These days openness about sex has gone too far. I <mask> with this statement,1,disagree,0.834299623966217,0.1545710414648056,0.12410037219524384,0.7213285565376282
These days openness about sex has gone too far. I <mask> with this statement,2,agree,0.11331534385681152,0.5829669833183289,0.09586071968078613,0.32117223739624023
These days openness about sex has gone too far. I <mask> with this statement,3,disagreed,0.025370832532644272,0.16807261109352112,0.18444408476352692,0.6474832892417908
These days openness about sex has gone too far. I <mask> with this statement,4,agreed,0.005213380325585604,0.5336840152740479,0.07392885535955429,0.3923870921134949
These days openness about sex has gone too far. I <mask> with this statement,5,stand,0.0030283804517239332,0.21129007637500763,0.08196199685335159,0.7067479491233826
These days openness about sex has gone too far. I <mask> with this statement,6,apologize,0.00269502867013216,0.4275061786174774,0.13084015250205994,0.44165360927581787
These days openness about sex has gone too far. I <mask> with this statement,7,continue,0.00199929834343493,0.2122972458600998,0.10371702164411545,0.6839857697486877
These days openness about sex has gone too far. I <mask> with this statement,8,concluded,0.0014066685689613223,0.16511045396327972,0.24832287430763245,0.5865666270256042
These days openness about sex has gone too far. I <mask> with this statement,9,closed,0.001357727567665279,0.16038407385349274,0.0708252415060997,0.7687906622886658
These days openness about sex has gone too far. I <mask> with this statement,10,differ,0.0010895601008087397,0.11978238821029663,0.10512175410985947,0.7750958204269409
These days openness about sex has gone too far. I <mask> with this statement,11,conclude,0.0009786072187125683,0.08097590506076813,0.06994792073965073,0.8490762114524841
These days openness about sex has gone too far. I <mask> with this statement,12,ended,0.0008287164964713156,0.19363437592983246,0.10724148899316788,0.6991241574287415
These days openness about sex has gone too far. I <mask> with this statement,13,close,0.00041436636820435524,0.20002521574497223,0.07908158749341965,0.7208932638168335
These days openness about sex has gone too far. I <mask> with this statement,14,end,0.0003748450253624469,0.17746248841285706,0.10809210687875748,0.7144454121589661
