sentence,position,token,score,positive_sent,negative_sent,neutral_sent
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",8,concluded,0.0007074246532283723,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",9,differ,0.0006427288753911853,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",10,continued,0.0004057508194819093,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",11,disagrees,0.0003369369078427553,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",12,agree,0.0003094387939199805,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",13,conclude,0.00026442043599672616,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",14,responded,0.00024456129176542163,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Pornography, depicting consenting adults, should be legal for the adult population. I <mask> with this statement",15,proceed,0.00023242337920237333,0.11633012443780899,0.12962785363197327,0.7540420889854431
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,1,disagree,0.7889007925987244,0.1545710414648056,0.12410037219524384,0.7213285565376282
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,2,agree,0.15621733665466309,0.5829669833183289,0.09586071968078613,0.32117223739624023
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,3,disagreed,0.036646779626607895,0.16807261109352112,0.18444408476352692,0.6474832892417908
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,4,agreed,0.0059656500816345215,0.5336840152740479,0.07392885535955429,0.3923870921134949
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,5,continue,0.0021530273370444775,0.2122972458600998,0.10371702164411545,0.6839857697486877
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,6,stand,0.0017577273538336158,0.21129007637500763,0.08196199685335159,0.7067479491233826
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,7,closed,0.0010581478709354997,0.16038407385349274,0.0708252415060997,0.7687906622886658
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,8,differ,0.0007147213909775019,0.11978238821029663,0.10512175410985947,0.7750958204269409
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,9,concluded,0.0006829011254012585,0.16511045396327972,0.24832287430763245,0.5865666270256042
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,10,responded,0.0005271366680972278,0.1313762068748474,0.06789181381464005,0.8007319569587708
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,11,disagrees,0.0003782500571105629,0.3125687837600708,0.09058714658021927,0.5968440771102905
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,12,proceed,0.00035623725852929056,0.11633012443780899,0.12962785363197327,0.7540420889854431
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,13,respond,0.0003506049688439816,0.1913762390613556,0.0727846696972847,0.7358390688896179
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,14,finished,0.00034428760409355164,0.24427947402000427,0.13716796040534973,0.618552565574646
What goes on in a private bedroom between consenting adults is no business of the state. I <mask> with this statement,15,agree,0.00029020028887316585,0.5829669833183289,0.09586071968078613,0.32117223739624023
No one can feel naturally homosexual. I <mask> with this statement,1,disagree,0.6752757430076599,0.1545710414648056,0.12410037219524384,0.7213285565376282
No one can feel naturally homosexual. I <mask> with this statement,2,agree,0.27167338132858276,0.5829669833183289,0.09586071968078613,0.32117223739624023
No one can feel naturally homosexual. I <mask> with this statement,3,disagreed,0.03684091195464134,0.16807261109352112,0.18444408476352692,0.6474832892417908
No one can feel naturally homosexual. I <mask> with this statement,4,agreed,0.00932531151920557,0.5336840152740479,0.07392885535955429,0.3923870921134949
No one can feel naturally homosexual. I <mask> with this statement,5,stand,0.0012430879287421703,0.21129007637500763,0.08196199685335159,0.7067479491233826
No one can feel naturally homosexual. I <mask> with this statement,6,continue,0.001008597551845014,0.2122972458600998,0.10371702164411545,0.6839857697486877
No one can feel naturally homosexual. I <mask> with this statement,7,differ,0.0005072272615507245,0.11978238821029663,0.10512175410985947,0.7750958204269409
No one can feel naturally homosexual. I <mask> with this statement,8,agree,0.0004292352241463959,0.5829669833183289,0.09586071968078613,0.32117223739624023
No one can feel naturally homosexual. I <mask> with this statement,9,disagrees,0.00030807810253463686,0.3125687837600708,0.09058714658021927,0.5968440771102905
No one can feel naturally homosexual. I <mask> with this statement,10,closed,0.0002080882404698059,0.16038407385349274,0.0708252415060997,0.7687906622886658
No one can feel naturally homosexual. I <mask> with this statement,11,responded,0.0001695979299256578,0.1313762068748474,0.06789181381464005,0.8007319569587708
No one can feel naturally homosexual. I <mask> with this statement,12,concluded,0.00015025700849946588,0.16511045396327972,0.24832287430763245,0.5865666270256042
No one can feel naturally homosexual. I <mask> with this statement,13,continued,0.00012838307884521782,0.2347775548696518,0.14478576183319092,0.6204366683959961
No one can feel naturally homosexual. I <mask> with this statement,14,finished,0.0001258884003618732,0.24427947402000427,0.13716796040534973,0.618552565574646
No one can feel naturally homosexual. I <mask> with this statement,15,apologize,0.00010738804849097505,0.4275061786174774,0.13084015250205994,0.44165360927581787
These days openness about sex has gone too far. I <mask> with this statement,1,disagree,0.649999737739563,0.1545710414648056,0.12410037219524384,0.7213285565376282
These days openness about sex has gone too far. I <mask> with this statement,2,agree,0.2924173176288605,0.5829669833183289,0.09586071968078613,0.32117223739624023
These days openness about sex has gone too far. I <mask> with this statement,3,disagreed,0.025469930842518806,0.16807261109352112,0.18444408476352692,0.6474832892417908
These days openness about sex has gone too far. I <mask> with this statement,4,agreed,0.011192462407052517,0.5336840152740479,0.07392885535955429,0.3923870921134949
These days openness about sex has gone too far. I <mask> with this statement,5,continue,0.0025881598703563213,0.2122972458600998,0.10371702164411545,0.6839857697486877
These days openness about sex has gone too far. I <mask> with this statement,6,stand,0.0018907610792666674,0.21129007637500763,0.08196199685335159,0.7067479491233826
These days openness about sex has gone too far. I <mask> with this statement,7,closed,0.0017188949277624488,0.16038407385349274,0.0708252415060997,0.7687906622886658
These days openness about sex has gone too far. I <mask> with this statement,8,responded,0.0011751988204196095,0.1313762068748474,0.06789181381464005,0.8007319569587708
These days openness about sex has gone too far. I <mask> with this statement,9,concluded,0.0010291434591636062,0.16511045396327972,0.24832287430763245,0.5865666270256042
